Bonner, Jo#AL#1#REP#2010#1
Henao, Cesar#FL#21#NON#2012#0
Frankel, Lois#FL#22#DEM#2012#0.456363686
Hasner, Adam#FL#22#REP#2012#0.543636314
Wasserman Schultz, Debbie#FL#23#DEM#2012#0.791160658
Harrington, Karen#FL#23#REP#2012#0.208839342
Katz, IIya#FL#23#NON#2012#0
Wilson, Frederica S.#FL#24#DEM#2012#0.403161233
Diaz-Balart, Mario#FL#25#REP#2012#0.521472905
Blumenthal, Stanley#FL#25#NON#2012#0
VoteForEddie.Com#FL#25#NON#2012#0
Garcia, Joe#FL#26#DEM#2012#0
Rivera, David#FL#26#REP#2012#0
Fernandez, Angel#FL#26#NON#2012#0
Peixoto, Jose#FL#26#NON#2012#0
Ros-Lehtinen, Ileana#FL#27#REP#2012#0
Yevancey, Manny#FL#27#DEM#2012#0
Cruz-Wiggins, Thomas Joe#FL#27#NON#2012#0
Kingston, Jack#GA#1#REP#2012#0.716288274
Messinger, Lesli Rae#GA#1#DEM#2012#0.283711726
Bishop, Sanford#GA#2#DEM#2012#0.514409042
House, John#GA#2#REP#2012#0.485590958
Westmoreland, Lynn#GA#3#REP#2012#0.694784903
Ferguson, David#GA#3#WRI#2012#1.24E-05
"""Johnson, Henry C. """"Hank"""#GA#4#DEM#2012#0.746655182
Vaughn, J. Chris#GA#4#REP#2012#0.253344818
McKinney, Cynthia#GA#4#WRI#2012#0
Fruit, Rachele#GA#4#WRI#2012#0
Lewis, John#GA#5#DEM#2012#0.73719871
Stopeck, Howard#GA#5#REP#2012#0.26280129
Benson, John#GA#5#WRI#2012#0
Davis, Raymond#GA#5#WRI#2012#0
Price, Tom#GA#6#REP#2012#0.999051884
Kazanow, Jeff#GA#6#DEM#2012#0
Woodall, Rob#GA#7#REP#2012#0.670704561
Reilly, Steve#GA#7#DEM#2012#0.329295439
Scott, Austin#GA#8#REP#2012#0.526971593
Collins, Doug#GA#9#REP#2012#1
Cooley, Jody#GA#9#DEM#2012#0
Broun, Paul C.#GA#10#REP#2012#0.673581601
Brown, Brian Russell#GA#10#WRI#2012#0
Gingrey, Phil#GA#11#REP#2012#1
Thompson, Patrick#GA#11#DEM#2012#0
Levene, Allan#GA#11#WRI#2012#0
Barrow, John#GA#12#DEM#2012#0.565854942
Anderson, Lee#GA#12#REP#2012#0.434145058
Scott, David#GA#13#DEM#2012#0.694301339
Malik, S.#GA#13#REP#2012#0.305698661
Graves, Tom#GA#14#REP#2012#0
"""Grant, Daniel """"Danny"""#GA#14#DEM#2012#0
Hanabusa, Colleen W.#HI#1#DEM#2012#0.532276395
Djou, Charles K.#HI#1#REP#2012#0.467723605
Gabbard, Tulsi#HI#2#DEM#2012#0.721878445
Crowley, Kawika#HI#2#REP#2012#0.253216776
Labrador, Raul R.#ID#1#REP#2012#0.510174718
Farris, Jimmy#ID#1#DEM#2012#0.412788418
Oates, Rob#ID#1#LIB#2012#0.018979335
Pro-Life#ID#1#IND#2012#0.058057528
Simpson, Mike#ID#2#REP#2012#0.688313964
LeFavour, Nicole#ID#2#DEM#2012#0.244090388
Chappell, Jack Wayne#ID#2#OTHER#2012#0
Rush, Bobby L.#IL#1#DEM#2012#0.803585956
Peloquin, Donald E.#IL#1#REP#2012#0
Hawkins, John#IL#1#WRI#2012#0
Jackson, Jesse L., Jr.#IL#2#DEM#2012#0.805213962
Woodworth, Brian#IL#2#REP#2012#0.138328176
Lewis, Marcus#IL#2#IND#2012#0
Williams, Anthony W.#IL#2#WRI#2012#0
Lipinski, Daniel William#IL#3#DEM#2012#0.696885859
Grabowski, Richard L.#IL#3#REP#2012#0.242931818
Anderson, Laura#IL#3#WRI#2012#0
Gutierrez, Luis V.#IL#4#DEM#2012#0.773584214
Concepcion, Hector#IL#4#OTHER#2012#0
Viramontes, Ymelda#IL#4#WRI#2012#0
Quigley, Mike#IL#5#DEM#2012#0.706227393
Schmitt, Dan#IL#5#REP#2012#0.253755662
Wade, Nancy#IL#5#GRE#2012#0.040016945
Roskam, Peter J.#IL#6#REP#2012#0.636450079
Coolidge, Leslie#IL#6#DEM#2012#0.363549921
Davis, Danny K.#IL#7#DEM#2012#0.815049307
Zak, Rita#IL#7#REP#2012#0.16086571
Monaghan, John H.#IL#7#IND#2012#0.024084983
Collins, Phil#IL#7#WRI#2012#0
Richter, Dennis#IL#7#WRI#2012#0
Duckworth, Tammy#IL#8#DEM#2012#0.483241534
Walsh, Joe#IL#8#REP#2012#0.484674093
Schakowsky, Janice D.#IL#9#DEM#2012#0.663365443
Wolfe, Timothy C.#IL#9#REP#2012#0.311398534
Shioura, Hilaire Fuji#IL#9#WRI#2012#0
Atanus, Susanne#IL#9#WRI#2012#0
Schneider, Brad#IL#10#DEM#2012#0.489193057
Dold, Robert#IL#10#REP#2012#0.510802297
Foster, Bill#IL#11#DEM#2012#0.42651037
Biggert, Judy#IL#11#REP#2012#0.57348963
Michel, Chris#IL#11#WRI#2012#0
Enyart, William L.#IL#12#DEM#2012#0.59826842
Plummer, Jason#IL#12#REP#2012#0.36528946
Bradshaw, Paula#IL#12#GRE#2012#0.03644212
Horton, Shon-Tiyon#IL#12#WRI#2012#0
Davis, Rodney#IL#13#REP#2012#0.638102788
Gill, David M.#IL#13#DEM#2012#0.361897212
Hartman, John#IL#13#IND#2012#0
Hultgren, Randy M.#IL#14#REP#2012#0.51307
Anderson, Dennis#IL#14#DEM#2012#0.450407053
Shimkus, John M.#IL#15#REP#2012#0.643207133
Michael, Angela#IL#15#DEM#2012#0.356792867
Kinzinger, Adam#IL#16#REP#2012#0.650020445
Rohl, Wanda#IL#16#DEM#2012#0.310381132
Bustos, Cheri#IL#17#DEM#2012#0.429637302
Schilling, Bobby#IL#17#REP#2012#0.525812225
Reyes, Eric#IL#17#WRI#2012#0
Faber, Joe#IL#17#WRI#2012#0
Schock, Aaron#IL#18#REP#2012#0.691178731
Waterworth, Steve#IL#18#DEM#2012#0.25792829
Visclosky, Peter J.#IN#1#DEM#2012#0.585638777
Phelps, Joel#IN#1#REP#2012#0.386301095
Walorski, Jackie#IN#2#REP#2012#0.468392487
Mullen, Brendan#IN#2#DEM#2012#0.481779198
Ruiz, Joseph Wayne#IN#2#LIB#2012#0.049828315
Lunce, Kenneth R., Jr.#IN#2#WRI#2012#0
Stutzman, Marlin A.#IN#3#REP#2012#0.62761755
Boyd, Kevin R.#IN#3#DEM#2012#0.33108528
Rokita, Todd#IN#4#REP#2012#0.685699034
Nelson, Tara E.#IN#4#DEM#2012#0.262784077
Gelhausen, Benjamin J.#IN#4#LIB#2012#0.051516889
Brooks, Susan#IN#5#REP#2012#0.62138177
Reske, Scott#IN#5#DEM#2012#0.253901111
Reid, Chard#IN#5#LIB#2012#0.077265056
Messer, Luke#IN#6#REP#2012#0.665721123
Bookout, Bradley T.#IN#6#DEM#2012#0.299230359
Bell, Rex#IN#6#LIB#2012#0.035048519
Carson, Andre D.#IN#7#DEM#2012#0.588959114
May, Carlos A.#IN#7#REP#2012#0.378070242
Bucshon, Larry D.#IN#8#REP#2012#0.574420458
Crooks, Dave#IN#8#DEM#2012#0.375201708
Gadau, Bart#IN#8#LIB#2012#0.050377834
Young, Todd#IN#9#REP#2012#0.523384708
Yoder, Shelli#IN#9#DEM#2012#0.422791444
Braley, Bruce#IA#1#DEM#2012#0.495327901
Lange, Ben#IA#1#REP#2012#0.47536357
Hughes, Gregory#IA#1#OTHER#2012#0.009922875
Krail, George Todd, II#IA#1#OTHER#2012#0.009922875
Loebsack, Dave#IA#2#DEM#2012#0.510355675
Archer, John#IA#2#REP#2012#0.459601634
Aversa, Alan#IA#2#OTHER#2012#0.01085132
Latham, Tom#IA#3#REP#2012#0.46571381
Boswell, Leonard#IA#3#DEM#2012#0.508246994
Batcher, Scott G.#IA#3#OTHER#2012#0.026039196
Rosenfeld, David#IA#3#OTHER#2012#0.026039196
King, Steve#IA#4#REP#2012#0.6566116
Vilsack, Christie#IA#4#DEM#2012#0.319725286
Monroe, Martin James#IA#4#OTHER#2012#0.023663114
Huelskamp, Tim#KS#1#REP#2012#0.73764296
Jenkins, Lynn#KS#2#REP#2012#0.631309625
Schlingensiepen, Tobias#KS#2#DEM#2012#0.323281952
Hawver, Dennis#KS#2#LIB#2012#0.045408423
Yoder, Kevin#KS#3#REP#2012#0.584032407
Balam, Joel#KS#3#LIB#2012#0.029346079
Pompeo, Mike#KS#4#REP#2012#0.587930161
Tillman, Robert Leon#KS#4#DEM#2012#0.364548659
Jefferson, Thomas#KS#4#LIB#2012#0.02273543
Whitfield, Edward#KY#1#REP#2012#0.71245311
Hatchett, Charles Kendall#KY#1#DEM#2012#0.28754689
Guthrie, S. Brett#KY#2#REP#2012#0.67887048
Williams, David Lynn#KY#2#DEM#2012#0.32112952
Beacham, Andrew R.#KY#2#IND#2012#0
Astor, Craig R.#KY#2#LIB#2012#0
Yarmuth, John A.#KY#3#DEM#2012#0.546790138
Wicker, Brooks#KY#3#REP#2012#0.44006955
Devore, Robert L., Jr.#KY#3#IND#2012#0.005212363
Massie, Thomas#KY#4#REP#2012#0.69477408
"""Adkins, William R. """"Bill"""#KY#4#DEM#2012#0.30522592
Lewis, David#KY#4#IND#2012#0
"""Rogers, Harold """"Hal"""#KY#5#REP#2012#0.774245974
Stepp, Kenneth S.#KY#5#DEM#2012#0.225754026
"""Barr, Garland """"Andy"""#KY#6#REP#2012#0.49812936
Chandler, Ben#KY#6#DEM#2012#0.50083813
Vance, Randolph#KY#6#IND#2012#0
"""Scalise,""""Steve"""#LA#1#REP#2012#0.785219007
"""Mendoza, M. V. """"Vinny"""#LA#1#DEM#2012#0.191911118
King, Gary#LA#1#REP#2012#0.785219007
"""Turknett, David """"Turk"""#LA#1#NON#2012#0
Wells, Arden#LA#1#NON#2012#0
Richmond, Cedric#LA#2#DEM#2012#0.64585198
Landrieu, Gary#LA#2#DEM#2012#0.64585198
Bailey, Dwayne#LA#2#REP#2012#0.33469646
Larose, Josue#LA#2#REP#2012#0.33469646
Trotter, Caleb#LA#2#LIB#2012#0
Boustany, Charles W., Jr.#LA#3#REP#2012#0.637669201
"""Landry,""""Jeff"""#LA#3#REP#2012#0.637669201
"""Richard,""""Ron"""#LA#3#DEM#2012#0.362330799
Barrilleaux, Bryan#LA#3#REP#2012#0.637669201
"""Stark,""""Jim"""#LA#3#LIB#2012#0
Fleming, John#LA#4#REP#2012#0.623381163
Lord, Randall#LA#4#LIB#2012#0
Alexander, Rodney#LA#5#REP#2012#0.785728083
"""Ceasar,""""Ron"""#LA#5#NON#2012#0.214271917
Grant, Clay Steven#LA#5#LIB#2012#0
"""Cassidy, William """"Bill"""#LA#6#REP#2012#0.656332866
Craig, Rufus Holt, Jr.#LA#6#LIB#2012#0
"""Torregano, Richard """"RPT"""#LA#6#NON#2012#0
Pingree, Chellie#ME#1#DEM#2012#0.568150589
Courtney, Jonathan T.E.#ME#1#REP#2012#0.431708309
Michaud, Michael H.#ME#2#DEM#2012#0.551315844
Raye, Kevin L.#ME#2#REP#2012#0.448684156
Harris, Andy#MD#1#REP#2012#0.541291831
Rosen, Wendy#MD#1#DEM#2012#0.420141676
LaFerla, John#MD#1#OTHER#2012#0
Boda, Muir Wayne#MD#1#LIB#2012#0.037952333
Calpino, Michael#MD#1#WRI#2012#0.000614149
Rae, Douglas Dryden#MD#1#WRI#2012#0.000614149
Ruppersberger, C. A. Dutch#MD#2#DEM#2012#0.642565606
Jacobs, Nancy C.#MD#2#REP#2012#0.333050693
Dymowski, Leo Wayne#MD#2#LIB#2012#0.024383701
Bly, Ray#MD#2#WRI#2012#0
Sarbanes, John#MD#3#DEM#2012#0.611206221
Knowles, Eric Delano#MD#3#REP#2012#0.360415518
Drgos, Paul W., Jr.#MD#3#LIB#2012#0.021604951
Edwards, Donna F.#MD#4#DEM#2012#0.835848614
Loudon, Faith M.#MD#4#REP#2012#0.164151386
Soffen, Scott#MD#4#LIB#2012#0
Hoyer, Steny H.#MD#5#DEM#2012#0.642908361
O'Donnell, Tony#MD#5#REP#2012#0.346406204
Auerbach, Bob#MD#5#GRE#2012#0
Vohra, Arvin#MD#5#LIB#2012#0.010685435
Delaney, John#MD#6#DEM#2012#0.332461425
Bartlett, Roscoe G.#MD#6#REP#2012#0.61496376
Mueller, Nickolaus#MD#6#LIB#2012#0.028165522
Cummings, Elijah#MD#7#DEM#2012#0.75231234
Mirabile, Frank C.#MD#7#REP#2012#0.2285237
Owens-Bey, Ronald M.#MD#7#LIB#2012#0.01879438
Smith, Charles U.#MD#7#WRI#2012#0.000271025
Busch, Ty Glen#MD#7#WRI#2012#0.000271025
Van Hollen, Chris#MD#8#DEM#2012#0.733435827
Timmerman, Ken#MD#8#REP#2012#0.250287668
Grannis, Mark#MD#8#LIB#2012#0.012953405
Gluck, George#MD#8#GRE#2012#0
Neal, Richard E.#MA#1#DEM#2012#0.600120014
All Others#MA#1#WRI#2012#0
McGovern, James P.#MA#2#DEM#2012#0.573710039
All Others#MA#2#WRI#2012#0
Tsongas, Nicola S.#MA#3#DEM#2012#0.564901943
Golnik, Jonathan A.#MA#3#REP#2012#0.391879201
All Others#MA#3#WRI#2012#0
Kennedy, Joseph P., III#MA#4#DEM#2012#0.539223771
Bielat, Sean#MA#4#REP#2012#0.433779574
Rosa, David A.#MA#4#IND#2012#0.014720398
All Others#MA#4#WRI#2012#0
Markey, Edward J.#MA#5#DEM#2012#0.548762294
Tierney, Tom#MA#5#REP#2012#0.422749484
All Others#MA#5#WRI#2012#0
Tierney, John F.#MA#6#DEM#2012#0.569420175
Tisei, Richard R.#MA#6#REP#2012#0.430579825
Fishman, Daniel#MA#6#LIB#2012#0
All Others#MA#6#WRI#2012#0
Capuano, Michael E.#MA#7#DEM#2012#0.664783745
Romero, Karla#MA#7#IND#2012#0
All Others#MA#7#WRI#2012#0
Lynch, Stephen F.#MA#8#DEM#2012#1
Selvaggi, Joe#MA#8#REP#2012#0
All Others#MA#8#WRI#2012#0
Keating, William Richard#MA#9#DEM#2012#0.684083307
Sheldon, Christopher#MA#9#REP#2012#0.261162503
Botelho, Daniel S.#MA#9#IND#2012#0.05475419
All Others#MA#9#WRI#2012#0
Benishek, Dan#MI#1#REP#2012#0.519412852
McDowell, Gary#MI#1#DEM#2012#0.408658964
Salvette, Emily#MI#1#LIB#2012#0.011080129
Boal, Ellis#MI#1#GRE#2012#0.00892961
Huizenga, Bill#MI#2#REP#2012#0.652688992
German, Willie, Jr.#MI#2#OTHER#2012#0.010430642
Buzuma, Mary#MI#2#LIB#2012#0.01184244
Graeser, Ronald E.#MI#2#OTHER#2012#0.010430642
Opalicky, William J.#MI#2#GRE#2012#0.008839081
Amash, Justin#MI#3#REP#2012#0.596769659
Butler, Steven#MI#3#OTHER#2012#0.009568737
Pestka, Steve#MI#3#DEM#2012#0.374684798
Gelineau, Bill#MI#3#LIB#2012#0.011947533
Camp, Dave#MI#4#REP#2012#0.662038564
Wirth, Debra Freidell#MI#4#DEM#2012#0.305133851
Gelineau, John#MI#4#LIB#2012#0.015618175
Zimmer, George M.#MI#4#OTHER#2012#0.01720941
Timmons, Pat#MI#4#GRE#2012#0
Kildee, Daniel T.#MI#5#DEM#2012#0.530428205
Slezak, Jim#MI#5#REP#2012#0.44338312
Davenport, David#MI#5#NON#2012#0
Creswell, Gregory#MI#5#LIB#2012#0.013091866
Upton, Fred#MI#6#REP#2012#0.619750775
O'Brien, Mike#MI#6#DEM#2012#0.335834642
Gelineau, Christie#MI#6#LIB#2012#0.01695555
Gatties, Jason#MI#6#OTHER#2012#0.018480493
Walberg, Tim#MI#7#REP#2012#0.50155316
Haskell, Kurt Richard#MI#7#DEM#2012#0.453770788
Proctor, Ken#MI#7#LIB#2012#0.01435288
Wunsch, Richard E.#MI#7#GRE#2012#0.013812265
Rogers, Mike#MI#8#REP#2012#0.640811943
Enderle, Lance#MI#8#DEM#2012#0
Goebel, Daniel#MI#8#LIB#2012#0.015847673
Brooks, Preston#MI#8#NON#2012#0
Levin, Sander#MI#9#DEM#2012#0.497644963
Volaric, Don#MI#9#REP#2012#0.472293687
Fulner, Jim#MI#9#LIB#2012#0.010294874
Williams, Julia#MI#9#GRE#2012#0.009831783
Townsend, Les#MI#9#OTHER#2012#0
Miller, Candice S.#MI#10#REP#2012#0.719719574
Stadler, Chuck#MI#10#DEM#2012#0.250203052
Dashairya, Bhagwan#MI#10#LIB#2012#0.016030436
Bentivolio, Kerry#MI#11#REP#2012#0.592663469
Taj, Syed#MI#11#DEM#2012#0.384872024
Tatar, John J.#MI#11#LIB#2012#0.022464507
Duke, Steven Paul#MI#11#GRE#2012#0
Johnson, Daniel#MI#11#OTHER#2012#0
Van Gilder, James#MI#11#WRI#2012#0
Sherman, Ralph#MI#11#WRI#2012#0
Dingell, John D.#MI#12#DEM#2012#0.610782051
Kallgren, Cynthia#MI#12#REP#2012#0.349662204
Secula, Richard J.#MI#12#LIB#2012#0.011473812
Conyers, John, Jr.#MI#13#DEM#2012#0.793894992
Sawicki, Harry T.#MI#13#REP#2012#0.18462967
Sharer, Chris#MI#13#LIB#2012#0.006413485
Gray, Martin#MI#13#OTHER#2012#0
Peters, Gary#MI#14#DEM#2012#0.767627161
Hauler, John#MI#14#REP#2012#0.198713433
Schwartz, Leonard#MI#14#LIB#2012#0.012353965
Campbell, Douglas#MI#14#GRE#2012#0
Walz, Tim#MN#1#OTHER#2012#0.559335708
Quist, Allen#MN#1#REP#2012#0.440664292
Kline, John#MN#2#REP#2012#0.633727066
Obermueller, Mike#MN#2#OTHER#2012#0.366272934
Ondich, Josh D.#MN#2#WRI#2012#0
Paulsen, Erik#MN#3#REP#2012#0.588398284
Barnes, Brian#MN#3#OTHER#2012#0.411601716
McCollum, Betty#MN#4#OTHER#2012#0.653115208
Hernandez, Tony#MN#4#REP#2012#0.346716102
Carlson, Steve#MN#4#OTHER#2012#0.653115208
Garlan, Amber#MN#4#WRI#2012#0.000168727
Ellison, Keith#MN#5#OTHER#2012#0.720939799
Fields, Chris#MN#5#REP#2012#0.241653794
Lane, Tony#MN#5#WRI#2012#0
Bachmann, Michele#MN#6#REP#2012#0.525433836
Graves, Jim#MN#6#OTHER#2012#0.456468092
Hed, Curtis#MN#6#WRI#2012#9.88E-06
Henkels, Derek#MN#6#WRI#2012#9.88E-06
Peterson, Collin C.#MN#7#OTHER#2012#0.58502557
Byberg, Lee#MN#7#REP#2012#0.376299273
Steele, Adam#MN#7#OTHER#2012#0.58502557
Nolan, Richard#MN#8#OTHER#2012#0.517997899
Cravaack, Chip#MN#8#REP#2012#0.482002101
Nunnelee, Alan#MS#1#REP#2012#0.552614643
Morris, Brad#MS#1#DEM#2012#0.407991127
Bedwell, Danny#MS#1#LIB#2012#0.002040229
Bourland, Jim R.#MS#1#OTHER#2012#0.007412378
Potts, Chris#MS#1#OTHER#2012#0.007412378
Thompson, Bennie G.#MS#2#DEM#2012#0.614667709
Marcy, Bill#MS#2#REP#2012#0.376403511
Williams, Cobby Mondale#MS#2#IND#2012#0
Williams, Lajena#MS#2#OTHER#2012#0.00892878
Harper, Gregg#MS#3#REP#2012#0.679928717
"""Pannell, John """"Luke"""#MS#3#OTHER#2012#0.008145196
Palazzo, Steven M.#MS#4#REP#2012#0.519278803
Moore, Matt#MS#4#DEM#2012#0.468291508
Williams, Ron#MS#4#LIB#2012#0.008560162
Claunch, Robert W.#MS#4#OTHER#2012#0.003869528
Clay, Lacy#MO#1#DEM#2012#0.73551107
Hamlin, Robyn#MO#1#REP#2012#0.236222731
Cunningham, Robb E.#MO#1#LIB#2012#0.028266199
Wagner, Ann#MO#2#REP#2012#0.679439977
Koenen, Glenn#MO#2#DEM#2012#0.291632785
Slantz, Bill#MO#2#LIB#2012#0.028900885
Zorikova, Anatol#MO#2#OTHER#2012#0
Luetkemeyer, Blaine#MO#3#REP#2012#0.466587882
Mayer, Eric C.#MO#3#DEM#2012#0.489440382
Wilson, Steven#MO#3#LIB#2012#0.028421597
Hartzler, Vicky#MO#4#REP#2012#0.504270048
Hensley, Teresa#MO#4#DEM#2012#0.451141049
Holbrook, Thomas#MO#4#LIB#2012#0.027206562
Cowan, Greg#MO#4#OTHER#2012#0.01738234
Cleaver, Emanuel, II#MO#5#DEM#2012#0.533248356
Turk, Jacob#MO#5#REP#2012#0.441838233
Langkraehr, Randall (Randy)#MO#5#LIB#2012#0.016074348
Feagle, Andrew#MO#5#WRI#2012#0
Graves, Sam#MO#6#REP#2012#0.694432928
Yarber, Kyle#MO#6#DEM#2012#0.305355276
Monchil, Russ Lee#MO#6#LIB#2012#0
Long, Billy#MO#7#REP#2012#0.633949405
Evans, Jim#MO#7#DEM#2012#0.303667205
Craig, Kevin#MO#7#LIB#2012#0.062338433
Brown, Kenneth Joe#MO#7#WRI#2012#4.50E-05
Emerson, Jo Ann#MO#8#REP#2012#0.655610488
Rushin, Jack#MO#8#DEM#2012#0.287639223
Vandeven, Rick#MO#8#LIB#2012#0.020051123
Daines, Steve#MT#0#REP#2012#0.604138857
Gillan, Kim#MT#0#DEM#2012#0.338440533
Kaiser, David#MT#0#LIB#2012#0.05742061
Fortenberry, Jeff#NE#1#REP#2012#0.712728005
Reiman, Korey L.#NE#1#DEM#2012#0.287271995
Terry, Lee#NE#2#REP#2012#0.60806345
Ewing, John W., Jr.#NE#2#DEM#2012#0.39193655
Smith, Adrian#NE#3#REP#2012#0.701225163
Sullivan, Mark#NE#3#DEM#2012#0.178973111
Titus, Dina#NV#1#DEM#2012#0.617477842
Edwards, Chris#NV#1#REP#2012#0.352828248
"""Pojunis, William """"Bill"""#NV#1#LIB#2012#0.01266701
Vaughan, Stan#NV#1#OTHER#2012#0.017026901
Amodei, Mark E.#NV#2#REP#2012#0.632995652
Koepnick, Samuel#NV#2#DEM#2012#0.326553558
Haines, Michael L.#NV#2#IND#2012#0
Best, Russell#NV#2#OTHER#2012#0.04045079
Heck, Joe#NV#3#REP#2012#0.481256113
Oceguera, John#NV#3#DEM#2012#0.474730657
Murphy, Jim#NV#3#IND#2012#0.024164346
Jones, Tom#NV#3#OTHER#2012#0.00481943
Horsford, Steven A.#NV#4#DEM#2012#0
Tarkanian, Danny#NV#4#REP#2012#0
Fitzgibbons, Floyd#NV#4#OTHER#2012#0
Silvestri, Joseph P.#NV#4#LIB#2012#0
Shea-Porter, Carol#NH#1#DEM#2012#0.424223983
Guinta, Frank C.#NH#1#REP#2012#0.540391073
Kelly, Brendan#NH#1#LIB#2012#0.035384943
Kuster, Ann McLane#NH#2#DEM#2012#0.467633745
Bass, Charles#NH#2#REP#2012#0.48343519
Macia, Hardy#NH#2#LIB#2012#0.021347529
Andrews, Robert E.#NJ#1#DEM#2012#0.631936149
Horton, Gregory W.#NJ#1#REP#2012#0.348030214
Reitter, John William#NJ#1#GRE#2012#0.009467097
Chapman, Margaret#NJ#1#OTHER#2012#0.01056654
LoBiondo, Frank A.#NJ#2#REP#2012#0.654978459
Shober, Cassandra#NJ#2#DEM#2012#0.309298708
Ordille, John#NJ#2#LIB#2012#0
Lukens, Charles#NJ#2#OTHER#2012#0.035722834
Bowen, David W., Sr.#NJ#2#OTHER#2012#0.035722834
Faralli, Frank, Jr.#NJ#2#OTHER#2012#0.035722834
Runyan, Jon#NJ#3#REP#2012#0.500274614
Adler, Shelley#NJ#3#DEM#2012#0.473208085
Forchion, Robert Edward#NJ#3#OTHER#2012#0.019958331
Shapiro, Robert#NJ#3#OTHER#2012#0.019958331
Lavergne, Frederick John#NJ#3#OTHER#2012#0.019958331
Witterschein, Robert#NJ#3#OTHER#2012#0.019958331
Dennick, Christopher G., Jr.#NJ#3#OTHER#2012#0.019958331
Smith, Christopher H.#NJ#4#REP#2012#0.694091089
Froelich, Brian P.#NJ#4#DEM#2012#0.278798318
Marshall, Leonard P.#NJ#4#OTHER#2012#0.003113332
Garrett, Scott#NJ#5#REP#2012#0.649395528
Gussen, Adam#NJ#5#DEM#2012#0.32793872
Alessandrini, Patricia#NJ#5#GRE#2012#0.012288408
Pallone, Frank, Jr.#NJ#6#DEM#2012#0.547453595
Little, Anna#NJ#6#REP#2012#0.437071535
Flynn, Len#NJ#6#LIB#2012#0
Zaletel, Karen#NJ#6#OTHER#2012#0.006795312
Lyden, Mac Dara#NJ#6#IND#2012#0.008679558
Tarbous, Herbert L.#NJ#6#OTHER#2012#0.006795312
Lance, Leonard#NJ#7#REP#2012#0.593741878
Chivukula, Upendra J.#NJ#7#DEM#2012#0.406258122
Breen, Dennis A.#NJ#7#OTHER#2012#0
McKnight, Patrick#NJ#7#LIB#2012#0
Sires, Albio#NJ#8#DEM#2012#0.626579231
Karczewski, Maria#NJ#8#REP#2012#0.361332219
Shaw, Herbert H.#NJ#8#OTHER#2012#0
DeLuca, Stephen#NJ#8#OTHER#2012#0
Olivera, Pablo#NJ#8#OTHER#2012#0
Pascrell, Bill, Jr.#NJ#9#DEM#2012#0.607181783
Boteach, Shmuley#NJ#9#REP#2012#0.378431401
Smith, E. David#NJ#9#OTHER#2012#0
Woolsey, Jeanette#NJ#9#OTHER#2012#0
Payne, Donald M., Jr.#NJ#10#DEM#2012#0.851819409
Kelemen, Brian C.#NJ#10#REP#2012#0.128328432
Miller, Joanne#NJ#10#OTHER#2012#0.019852159
Erickson, Mick#NJ#10#LIB#2012#0
Frelinghuysen, Rodney P.#NJ#11#REP#2012#0.671886689
Arvanites, John#NJ#11#DEM#2012#0.305126513
Berlin, Barry#NJ#11#OTHER#2012#0
Holt, Rush#NJ#12#DEM#2012#0.530455584
Beck, Eric A.#NJ#12#REP#2012#0.458985696
Freudenheim, Jack#NJ#12#IND#2012#0
Cody, Kenneth J.#NJ#12#OTHER#2012#0.01055872
Lujan Grisham, Michelle#NM#1#DEM#2012#0.518789413
Arnold-Jones, Janice E.#NM#1#REP#2012#0.481210587
Pahls, Jeanne#NM#1#WRI#2012#0
Pearce, Steve#NM#2#REP#2012#0.554028581
Erhard, Evelyn Madrid#NM#2#DEM#2012#0.445971419
McGrann, Jack A.#NM#2#WRI#2012#0
Lujan, Ben R.#NM#3#DEM#2012#0.569860166
Byrd, Jefferson L.#NM#3#REP#2012#0.430139834
Bishop, Timothy H.#NY#1#OTHER#2012#1
Altschuler, Randy#NY#1#OTHER#2012#1
King, Peter T.#NY#2#OTHER#2012#1
Falcone, Vivianne C.#NY#2#OTHER#2012#1
Israel, Steve J.#NY#3#OTHER#2012#0.719451426
Labate, Stephen A.#NY#3#OTHER#2012#0.719451426
McDermott, Michael#NY#3#LIB#2012#0
Tolda, Anthony#NY#3#OTHER#2012#0.719451426
McCarthy, Carolyn#NY#4#OTHER#2012#1
Becker, Francis X., Jr.#NY#4#OTHER#2012#1
Scaturro, Frank J.#NY#4#OTHER#2012#1
Meeks, Gregory W.#NY#5#DEM#2012#0
Jennings, Allan W., Jr.#NY#5#REP#2012#0
Wark, Catherine#NY#5#LIB#2012#0
Meng, Grace#NY#6#DEM#2012#0.877984359
Meng, Grace#NY#6#OTHER#2012#0.122015641
Halloran, Daniel J.#NY#6#OTHER#2012#0.122015641
Chou, Evergreen C.#NY#6#GRE#2012#0
Velazquez, Nydia M.#NY#7#OTHER#2012#0.988261902
Murray, James#NY#7#OTHER#2012#0.988261902
Jeffries, Hakeem S.#NY#8#OTHER#2012#1
Bellone, Alan S.#NY#8#OTHER#2012#1
Beavan, Colin M.#NY#8#GRE#2012#0
Clarke, Yvette D.#NY#9#OTHER#2012#1
Cavanagh, Daniel J.#NY#9#OTHER#2012#1
Morgan, Vivia M.#NY#9#GRE#2012#0
Nadler, Jerrold L.#NY#10#OTHER#2012#0.017688555
Chan, Michael W.#NY#10#OTHER#2012#0.017688555
Grimm, Michael G.#NY#11#OTHER#2012#1
Murphy, Mark S.#NY#11#OTHER#2012#1
